Sentence;Comment;Metadata
What’s the forecast for this week in Paris?;ok;[('Paris', 'Week')]
Will it be sunny in Berlin tomorrow?;ok;[('Berlin', 'Tomorrow')]
How warm will it be in Madrid next week?;ok;[('Madrid', 'Week')]
What’s the weather like in Rome for the weekend?;ok;[('Rome', 'Weekend')]
Tell me the weather for tomorrow in London.;ok;[('London', 'Tomorrow')]
Will there be snow in Prague this week?;ok;[('Prague', 'Week')]
How hot is it expected to be in Athens?;we don’t know period;[('Athens', '')]
Can you give me a weather update for Zurich?;we don’t know period;[('Zurich', '')]
What’s the temperature forecast for Vienna?;we don’t know period;[('Vienna', '')]
What are the flight times to Berlin?;miss the second city and period;[]
Tell me the transport options to get to Paris.;miss the second city and period;[]
How can I travel to Rome by train?;from?;[]
What’s the next train to Florence?;from?;[]
Give me information on trains from Berlin to Prague.;we don’t know period;[('Berlin', ''), ('Prague', '')]
What time is the next bus from Rome to Barcelona?;we don’t know period;[('Rome', ''), ('Barcelona', '')]
How can I get to Venice from Milan by train?;we don’t know period;[('Milan', ''), ('Venice', '')]
What’s the schedule for flights to Zurich?;miss the second city;[]
When is the next bus from Barcelona to Lisbon for tomorrow?;ok;[('Barcelona', ''), ('Lisbon', 'Tomorrow')]
Tell me about train services from Paris to Brussels for friday.;ok;[('Paris', ''), ('Brussels', 'Friday')]
What are the flight times from Milan to Rome?;we don’t know period;[('Milan', ''), ('Rome', '')]
